timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-30 17:10:24.959000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,17,1,0,0.5,4.0,5.0,1.0,0.0,0,0,0,2026-06-30 17:00:00,24.4,0.0,17.3,0,4.0
2026-06-30 17:15:22.343000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,17,1,0,0.5,5.0,5.0,0.0,0.0,0,0,0,2026-06-30 17:00:00,24.4,0.0,17.3,0,4.0
2026-06-30 17:20:24.151000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,17,1,0,0.4,5.0,3.0,-1.0,1.0,0,0,0,2026-06-30 17:00:00,24.4,0.0,17.3,0,4.0
2026-06-30 17:25:16.934000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,17,1,0,0.4,5.0,4.0,-1.0,0.0,0,0,0,2026-06-30 17:00:00,24.4,0.0,17.3,0,5.0
2026-06-30 17:30:36.070000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,17,1,0,0.4,5.0,5.0,-1.0,-1.0,0,0,0,2026-06-30 17:00:00,24.4,0.0,17.3,0,6.0
2026-06-30 17:35:22.183000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,17,1,0,0.4,4.0,5.0,0.0,-1.0,0,0,0,2026-06-30 17:00:00,24.4,0.0,17.3,0,6.0
2026-06-30 17:40:23.481000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,17,1,0,0.4,4.0,5.0,0.0,-1.0,0,0,0,2026-06-30 17:00:00,24.4,0.0,17.3,0,6.0
2026-06-30 17:45:22.502000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,17,1,0,0.4,4.0,5.0,0.0,-1.0,0,0,0,2026-06-30 17:00:00,24.4,0.0,17.3,0,5.0
2026-06-30 17:50:24.382000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,17,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 17:00:00,24.4,0.0,17.3,0,5.0
2026-06-30 17:55:17.140000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,17,1,0,0.5,4.0,4.0,1.0,1.0,0,0,0,2026-06-30 17:00:00,24.4,0.0,17.3,0,5.0
2026-06-30 18:00:42.840000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,18,1,0,0.6,4.0,4.0,2.0,2.0,0,0,0,2026-06-30 18:00:00,23.0,0.0,18.1,0,5.0
2026-06-30 18:05:17.638000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,18,1,0,0.6,4.0,4.0,2.0,2.0,0,0,0,2026-06-30 18:00:00,23.0,0.0,18.1,0,5.0
2026-06-30 18:10:24.734000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,18,1,0,0.6,5.0,4.0,1.0,2.0,0,0,0,2026-06-30 18:00:00,23.0,0.0,18.1,0,4.0
2026-06-30 18:15:21.388000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,18,1,0,0.5,6.0,4.0,-1.0,1.0,0,0,0,2026-06-30 18:00:00,23.0,0.0,18.1,0,5.0
2026-06-30 18:20:24.360000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,18,1,0,0.5,6.0,4.0,-1.0,1.0,0,0,0,2026-06-30 18:00:00,23.0,0.0,18.1,0,5.0
2026-06-30 18:25:18.090000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,18,1,0,0.5,6.0,5.0,-1.0,0.0,0,0,0,2026-06-30 18:00:00,23.0,0.0,18.1,0,5.0
2026-06-30 18:30:34.402000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,18,1,0,0.5,5.0,6.0,0.0,-1.0,0,0,0,2026-06-30 18:00:00,23.0,0.0,18.1,0,5.0
2026-06-30 18:35:16.482000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,18,1,0,0.5,5.0,6.0,0.0,-1.0,0,0,0,2026-06-30 18:00:00,23.0,0.0,18.1,0,5.0
2026-06-30 18:40:24.467000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,18,1,0,0.4,5.0,6.0,-1.0,-2.0,0,0,0,2026-06-30 18:00:00,23.0,0.0,18.1,0,5.0
2026-06-30 18:45:23.300000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,18,1,0,0.5,5.0,5.0,0.0,0.0,0,0,0,2026-06-30 18:00:00,23.0,0.0,18.1,0,5.0
2026-06-30 18:50:23.694000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,18,1,0,0.5,5.0,5.0,0.0,0.0,0,0,0,2026-06-30 18:00:00,23.0,0.0,18.1,0,4.0
2026-06-30 18:55:16.540000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,18,1,0,0.5,4.0,5.0,1.0,0.0,0,0,0,2026-06-30 18:00:00,23.0,0.0,18.1,0,5.0
2026-06-30 19:00:40.340000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,19,1,0,0.5,5.0,5.0,0.0,0.0,0,0,0,2026-06-30 19:00:00,22.1,0.0,18.1,0,5.0
2026-06-30 19:05:17.373000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,19,1,0,0.5,5.0,5.0,0.0,0.0,0,0,0,2026-06-30 19:00:00,22.1,0.0,18.1,0,5.0
2026-06-30 19:10:25.189000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,19,1,0,0.5,5.0,4.0,0.0,1.0,0,0,0,2026-06-30 19:00:00,22.1,0.0,18.1,0,5.0
2026-06-30 19:15:22.373000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,19,1,0,0.5,5.0,5.0,0.0,0.0,0,0,0,2026-06-30 19:00:00,22.1,0.0,18.1,0,3.0
2026-06-30 19:20:23.929000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,19,1,0,0.4,5.0,5.0,-1.0,-1.0,0,0,0,2026-06-30 19:00:00,22.1,0.0,18.1,0,3.0
2026-06-30 19:25:16.264000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,19,1,0,0.5,5.0,5.0,0.0,0.0,0,0,0,2026-06-30 19:00:00,22.1,0.0,18.1,0,3.0
2026-06-30 19:30:33.636000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,19,1,0,0.5,5.0,5.0,0.0,0.0,0,0,0,2026-06-30 19:00:00,22.1,0.0,18.1,0,3.0
2026-06-30 19:35:17.676000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,19,1,0,0.5,4.0,5.0,1.0,0.0,0,0,0,2026-06-30 19:00:00,22.1,0.0,18.1,0,3.0
2026-06-30 19:40:24.773000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,19,1,0,0.5,5.0,5.0,0.0,0.0,0,0,0,2026-06-30 19:00:00,22.1,0.0,18.1,0,3.0
2026-06-30 19:45:22.919000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,19,1,0,0.3,5.0,5.0,-2.0,-2.0,0,0,0,2026-06-30 19:00:00,22.1,0.0,18.1,0,3.0
2026-06-30 19:50:25.145000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,19,1,0,0.3,5.0,4.0,-2.0,-1.0,0,0,0,2026-06-30 19:00:00,22.1,0.0,18.1,0,3.0
2026-06-30 19:55:17.430000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,19,1,0,0.3,5.0,5.0,-2.0,-2.0,0,0,0,2026-06-30 19:00:00,22.1,0.0,18.1,0,3.0
2026-06-30 20:00:40.701000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,20,1,0,0.3,3.0,5.0,0.0,-2.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,3.0
2026-06-30 20:05:17.085000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,20,1,0,0.3,3.0,5.0,0.0,-2.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,3.0
2026-06-30 20:10:24.481000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,20,1,0,0.3,3.0,5.0,0.0,-2.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,3.0
2026-06-30 20:15:22.051000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,20,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,3.0
2026-06-30 20:20:24.763000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,20,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,3.0
2026-06-30 20:25:16.723000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,20,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,3.0
2026-06-30 20:30:35.379000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,20,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,3.0
2026-06-30 20:35:16.946000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,20,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,3.0
2026-06-30 20:40:25.173000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,20,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,3.0
2026-06-30 20:45:21.576000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,20,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,3.0
2026-06-30 20:50:24.535000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,20,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,3.0
2026-06-30 20:55:16.770000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,20,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,4.0
2026-06-30 21:00:42.707000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,21,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:05:17.545000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,21,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:10:24.962000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,21,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:15:22.326000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,21,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:20:24.510000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,21,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:25:17.062000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,21,1,0,0.4,3.0,3.0,1.0,1.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,2.0
2026-06-30 21:30:34.482000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,21,1,0,0.4,3.0,3.0,1.0,1.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,2.0
2026-06-30 21:35:16.687000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,21,1,0,0.4,3.0,3.0,1.0,1.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,2.0
2026-06-30 21:40:24.619000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,21,1,0,0.4,4.0,3.0,0.0,1.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:45:22.137000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,21,1,0,0.4,4.0,3.0,0.0,1.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:50:28.176000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,21,1,0,0.4,4.0,3.0,0.0,1.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:55:17.395000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,21,1,0,0.2,4.0,4.0,-2.0,-2.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 22:00:43.219000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,22,1,0,0.2,4.0,4.0,-2.0,-2.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:05:18.311000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,22,1,0,0.2,4.0,4.0,-2.0,-2.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:10:25.376000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,22,1,0,0.4,2.0,4.0,2.0,0.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,2.0
2026-06-30 22:15:21.735000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,22,1,0,0.4,2.0,4.0,2.0,0.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,2.0
2026-06-30 22:20:27.262000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,22,1,0,0.4,2.0,4.0,2.0,0.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,2.0
2026-06-30 22:25:18.570000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,22,1,0,0.4,4.0,2.0,0.0,2.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,2.0
2026-06-30 22:30:38.303000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,22,1,0,0.4,4.0,2.0,0.0,2.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,2.0
2026-06-30 22:35:19.522000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,22,1,0,0.4,4.0,2.0,0.0,2.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,2.0
2026-06-30 22:40:27.803000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,22,1,0,0.2,4.0,4.0,-2.0,-2.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:45:23.140000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,22,1,0,0.2,4.0,4.0,-2.0,-2.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:50:24.350000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,22,1,0,0.2,4.0,4.0,-2.0,-2.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:55:16.597000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,22,1,0,0.2,2.0,4.0,0.0,-2.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 23:00:41.875000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,23,1,0,0.2,2.0,4.0,0.0,-2.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:05:16.721000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,23,1,0,0.2,2.0,4.0,0.0,-2.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:10:23.919000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,23,1,0,0.4,2.0,2.0,2.0,2.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,3.0
2026-06-30 23:15:21.164000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,23,1,0,0.4,2.0,2.0,2.0,2.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,3.0
2026-06-30 23:20:24.960000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,23,1,0,0.4,2.0,2.0,2.0,2.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,3.0
2026-06-30 23:25:17.157000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,23,1,0,0.4,4.0,2.0,0.0,2.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,2.0
2026-06-30 23:30:34.937000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,23,1,0,0.4,4.0,2.0,0.0,2.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,1.0
2026-06-30 23:35:16.673000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,23,1,0,0.4,4.0,2.0,0.0,2.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,1.0
2026-06-30 23:40:23.380000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,23,1,0,0.3,4.0,4.0,-1.0,-1.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,1.0
2026-06-30 23:45:22.731000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,23,1,0,0.3,4.0,4.0,-1.0,-1.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,1.0
2026-06-30 23:50:26.155000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,23,1,0,0.3,4.0,4.0,-1.0,-1.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,1.0
2026-06-30 23:55:16.271000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,23,1,0,0.2,3.0,4.0,-1.0,-2.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,1.0
2026-07-24 18:10:14.644000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9,10,18,4,0,0.1,3.0,4.0,-2.0,-3.0,0,0,1,2026-07-24 18:00:00,26.5,0.0,19.9,0,1.0
2026-07-24 18:15:13.943000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9,10,18,4,0,0.1,3.0,4.0,-2.0,-3.0,0,0,1,2026-07-24 18:00:00,26.5,0.0,19.9,0,1.0
2026-07-24 18:20:14.252000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9,10,18,4,0,0.1,2.0,3.0,-1.0,-2.0,0,0,1,2026-07-24 18:00:00,26.5,0.0,19.9,0,1.0
2026-07-24 18:25:10.577000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9,10,18,4,0,0.1,1.0,3.0,0.0,-2.0,0,0,1,2026-07-24 18:00:00,26.5,0.0,19.9,0,1.0
2026-07-24 18:30:23.360000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9,10,18,4,0,0.1,1.0,3.0,0.0,-2.0,0,0,1,2026-07-24 18:00:00,26.5,0.0,19.9,0,1.0
2026-07-24 18:35:10.640000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9,10,18,4,0,0.1,1.0,2.0,0.0,-1.0,0,0,1,2026-07-24 18:00:00,26.5,0.0,19.9,0,1.0
2026-07-24 18:40:14.586000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9,10,18,4,0,0.1,1.0,1.0,0.0,0.0,0,0,1,2026-07-24 18:00:00,26.5,0.0,19.9,0,0.0
2026-07-24 18:45:14.574000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9,10,18,4,0,0.1,1.0,1.0,0.0,0.0,0,0,1,2026-07-24 18:00:00,26.5,0.0,19.9,0,0.0
2026-07-24 18:50:14.075000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9,10,18,4,0,0.1,1.0,1.0,0.0,0.0,0,0,1,2026-07-24 18:00:00,26.5,0.0,19.9,0,0.0
2026-07-24 18:55:10.018000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9,10,18,4,0,0.1,1.0,1.0,0.0,0.0,0,0,1,2026-07-24 18:00:00,26.5,0.0,19.9,0,0.0
2026-07-24 19:00:32.433000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9,10,19,4,0,0.1,1.0,1.0,0.0,0.0,0,0,1,2026-07-24 19:00:00,25.2,0.0,20.9,0,0.0
2026-07-24 19:05:10.289000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9,10,19,4,0,0.1,1.0,1.0,0.0,0.0,0,0,1,2026-07-24 19:00:00,25.2,0.0,20.9,0,0.0
2026-07-24 19:10:13.674000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10,10,19,4,0,0.0,1.0,1.0,-1.0,-1.0,0,0,1,2026-07-24 19:00:00,25.2,0.0,20.9,0,0.0
2026-07-24 19:15:13.903000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10,10,19,4,0,0.0,1.0,1.0,-1.0,-1.0,0,0,1,2026-07-24 19:00:00,25.2,0.0,20.9,0,0.0
2026-07-24 19:20:14.152000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10,10,19,4,0,0.0,1.0,1.0,-1.0,-1.0,0,0,1,2026-07-24 19:00:00,25.2,0.0,20.9,0,0.0
2026-07-24 19:25:10.067000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10,10,19,4,0,0.0,0.0,1.0,0.0,-1.0,0,0,1,2026-07-24 19:00:00,25.2,0.0,20.9,0,0.0
2026-07-24 19:30:23.048000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10,10,19,4,0,0.0,0.0,1.0,0.0,-1.0,0,0,1,2026-07-24 19:00:00,25.2,0.0,20.9,0,0.0
2026-07-24 19:35:10.302000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10,10,19,4,0,0.0,0.0,1.0,0.0,-1.0,0,0,1,2026-07-24 19:00:00,25.2,0.0,20.9,0,0.0
2026-07-24 19:40:13.699000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10,10,19,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 19:00:00,25.2,0.0,20.9,0,0.0
2026-07-24 19:45:14.155000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10,10,19,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 19:00:00,25.2,0.0,20.9,0,0.0
2026-07-24 19:50:13.556000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10,10,19,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 19:00:00,25.2,0.0,20.9,0,0.0
2026-07-24 19:55:09.930000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10,10,19,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 19:00:00,25.2,0.0,20.9,0,0.0
