timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-07-24 23:25:09.881,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,23,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 23:00:00,19.2,0.0,8.7,0,0.0
2026-07-24 23:30:22.260,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,23,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 23:00:00,19.2,0.0,8.7,0,0.0
2026-07-24 23:35:09.812,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,23,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 23:00:00,19.2,0.0,8.7,0,0.0
2026-07-24 23:40:14.001,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,23,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 23:00:00,19.2,0.0,8.7,0,0.0
2026-07-24 23:45:14.828,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,23,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 23:00:00,19.2,0.0,8.7,0,0.0
2026-07-24 23:50:13.728,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,23,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 23:00:00,19.2,0.0,8.7,0,0.0
2026-07-24 23:55:10.274,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,23,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 23:00:00,19.2,0.0,8.7,0,0.0
2026-07-25 00:00:32.209,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,0,5,1,0.0,0.0,0.0,0.0,0.0,1,0,1,2026-07-25 00:00:00,18.0,0.0,10.0,0,0.0
2026-07-25 00:05:10.050,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,0,5,1,0.0,0.0,0.0,0.0,0.0,1,0,1,2026-07-25 00:00:00,18.0,0.0,10.0,0,0.0
2026-07-25 00:10:13.830,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,0,5,1,0.0,0.0,0.0,0.0,0.0,1,0,1,2026-07-25 00:00:00,18.0,0.0,10.0,0,0.0
2026-07-25 00:15:14.008,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,0,5,1,0.0,0.0,0.0,0.0,0.0,1,0,1,2026-07-25 00:00:00,18.0,0.0,10.0,0,0.0
2026-07-25 00:20:14.663,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,0,5,1,0.0,0.0,0.0,0.0,0.0,1,0,1,2026-07-25 00:00:00,18.0,0.0,10.0,0,0.0
2026-07-25 00:25:10.792,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,0,5,1,0.0,0.0,0.0,0.0,0.0,1,0,1,2026-07-25 00:00:00,18.0,0.0,10.0,0,0.0
2026-07-25 00:30:21.695,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,0,5,1,0.0,0.0,0.0,0.0,0.0,1,0,1,2026-07-25 00:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 00:35:09.739,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,0,5,1,0.0,0.0,0.0,0.0,0.0,1,0,1,2026-07-25 00:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 00:40:14.928,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,0,5,1,0.0,0.0,0.0,0.0,0.0,1,0,1,2026-07-25 00:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 00:45:14.177,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,0,5,1,0.0,0.0,0.0,0.0,0.0,1,0,1,2026-07-25 00:00:00,18.0,0.0,10.0,0,0.0
2026-07-25 00:50:14.320,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,0,5,1,0.0,0.0,0.0,0.0,0.0,1,0,1,2026-07-25 00:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 00:55:09.815,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,0,5,1,0.0,0.0,0.0,0.0,0.0,1,0,1,2026-07-25 00:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 01:00:30.967,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,1,5,1,0.1,0.0,0.0,1.0,1.0,1,0,1,2026-07-25 01:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 01:05:10.142,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,1,5,1,0.1,0.0,0.0,1.0,1.0,1,0,1,2026-07-25 01:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 01:10:13.595,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,1,5,1,0.1,0.0,0.0,1.0,1.0,1,0,1,2026-07-25 01:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 01:15:14.253,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,1,5,1,0.0,1.0,0.0,-1.0,0.0,1,0,1,2026-07-25 01:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 01:20:14.852,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,1,5,1,0.1,1.0,0.0,0.0,1.0,1,0,1,2026-07-25 01:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 01:25:09.629,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,1,5,1,0.1,1.0,0.0,0.0,1.0,1,0,1,2026-07-25 01:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 01:30:21.664,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,1,5,1,0.1,0.0,1.0,1.0,0.0,1,0,1,2026-07-25 01:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 01:35:10.622,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,1,5,1,0.1,1.0,1.0,0.0,0.0,1,0,1,2026-07-25 01:00:00,18.0,0.0,10.0,0,1.0
2026-07-25 01:40:13.744,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,1,5,1,0.1,1.0,1.0,0.0,0.0,1,0,1,2026-07-25 01:00:00,18.0,0.0,10.0,0,2.0
2026-07-25 01:45:13.781,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,1,5,1,0.1,1.0,0.0,0.0,1.0,1,0,1,2026-07-25 01:00:00,18.0,0.0,10.0,0,5.0
2026-07-25 01:50:14.663,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,1,5,1,0.1,1.0,1.0,0.0,0.0,1,0,1,2026-07-25 01:00:00,18.0,0.0,10.0,0,5.0
2026-07-25 01:55:09.793,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,1,5,1,0.1,1.0,1.0,0.0,0.0,1,0,1,2026-07-25 01:00:00,18.0,0.0,10.0,0,5.0
2026-07-25 02:00:32.663,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,2,5,1,0.1,1.0,1.0,0.0,0.0,1,0,1,2026-07-25 02:00:00,18.0,0.0,10.0,0,5.0
2026-07-25 02:05:10.520,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,2,5,1,0.1,1.0,1.0,0.0,0.0,1,0,1,2026-07-25 02:00:00,18.0,0.0,10.0,0,7.0
2026-07-25 02:10:13.882,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8,10,2,5,1,0.2,1.0,1.0,1.0,1.0,1,0,1,2026-07-25 02:00:00,18.0,0.0,10.0,0,7.0
2026-07-25 02:15:13.908,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,2,5,1,0.5,1.0,1.0,4.0,4.0,1,0,1,2026-07-25 02:00:00,18.0,0.0,10.0,0,7.0
2026-07-25 02:20:14.171,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,2,5,1,0.5,1.0,1.0,4.0,4.0,1,0,1,2026-07-25 02:00:00,18.0,0.0,10.0,0,9.0
2026-07-25 02:25:10.212,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,2,5,1,0.5,2.0,1.0,3.0,4.0,1,0,1,2026-07-25 02:00:00,18.0,0.0,10.0,0,9.0
2026-07-25 02:30:21.808,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,2,5,1,0.5,5.0,1.0,0.0,4.0,1,0,1,2026-07-25 02:00:00,18.0,0.0,10.0,0,10.0
2026-07-25 02:35:10.568,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,7,3,10,2,5,1,0.7,5.0,1.0,2.0,6.0,1,0,1,2026-07-25 02:00:00,18.0,0.0,10.0,0,10.0
2026-07-25 02:40:13.943,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,7,3,10,2,5,1,0.7,5.0,2.0,2.0,5.0,1,0,1,2026-07-25 02:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 02:45:14.030,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,7,3,10,2,5,1,0.7,5.0,5.0,2.0,2.0,1,0,1,2026-07-25 02:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 02:50:13.888,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1,10,2,5,1,0.9,7.0,5.0,2.0,4.0,1,0,1,2026-07-25 02:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 02:55:09.972,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1,10,2,5,1,0.9,7.0,5.0,2.0,4.0,1,0,1,2026-07-25 02:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 03:00:29.479,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,0,10,3,5,1,1.0,7.0,5.0,3.0,5.0,1,0,1,2026-07-25 03:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 03:05:09.996,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,0,10,3,5,1,1.0,9.0,7.0,1.0,3.0,1,0,1,2026-07-25 03:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 03:10:14.530,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,3,5,1,1.0,9.0,7.0,3.0,5.0,1,0,1,2026-07-25 03:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 03:15:14.140,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,3,5,1,1.0,10.0,7.0,2.0,5.0,1,0,1,2026-07-25 03:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 03:20:13.923,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,3,5,1,1.0,10.0,9.0,2.0,3.0,1,0,1,2026-07-25 03:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 03:25:09.974,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,3,5,1,1.0,12.0,9.0,0.0,3.0,1,0,1,2026-07-25 03:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 03:30:21.026,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,3,5,1,1.0,12.0,10.0,0.0,2.0,1,0,1,2026-07-25 03:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 03:35:09.580,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,3,5,1,1.0,12.0,10.0,0.0,2.0,1,0,1,2026-07-25 03:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 03:40:15.077,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,3,5,1,1.0,12.0,12.0,0.0,0.0,1,0,1,2026-07-25 03:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 03:45:13.813,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,3,5,1,1.0,12.0,12.0,0.0,0.0,1,0,1,2026-07-25 03:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 03:50:14.034,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,3,5,1,1.0,12.0,12.0,0.0,0.0,1,0,1,2026-07-25 03:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 03:55:10.580,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,3,5,1,1.0,12.0,12.0,0.0,0.0,1,0,1,2026-07-25 03:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 04:00:29.525,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,4,5,1,1.0,12.0,12.0,0.0,0.0,1,0,1,2026-07-25 04:00:00,18.0,0.0,10.0,0,8.0
2026-07-25 04:05:10.173,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,4,5,1,1.0,12.0,12.0,0.0,0.0,1,0,1,2026-07-25 04:00:00,18.0,0.0,10.0,0,7.0
2026-07-25 04:10:13.997,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,4,5,1,1.0,12.0,12.0,0.0,0.0,1,0,1,2026-07-25 04:00:00,18.0,0.0,10.0,0,6.0
2026-07-25 04:15:14.456,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,4,5,1,1.0,12.0,12.0,0.0,0.0,1,0,1,2026-07-25 04:00:00,18.0,0.0,10.0,0,6.0
2026-07-25 04:20:14.181,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,4,5,1,1.0,12.0,12.0,0.0,0.0,1,0,1,2026-07-25 04:00:00,18.0,0.0,10.0,0,6.0
2026-07-25 04:25:10.059,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0,12,4,5,1,1.0,12.0,12.0,0.0,0.0,1,0,1,2026-07-25 04:00:00,18.0,0.0,10.0,0,7.0
2026-07-25 04:30:21.902,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2,10,4,5,1,0.8,12.0,12.0,-4.0,-4.0,1,0,1,2026-07-25 04:00:00,18.0,0.0,10.0,0,5.0
2026-07-25 04:35:09.484,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,7,3,10,4,5,1,0.7,12.0,12.0,-5.0,-5.0,1,0,1,2026-07-25 04:00:00,18.0,0.0,10.0,0,6.0
2026-07-25 04:40:13.955,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,4,10,4,5,1,0.6,12.0,12.0,-6.0,-6.0,1,0,1,2026-07-25 04:00:00,18.0,0.0,10.0,0,7.0
2026-07-25 04:45:14.160,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,4,10,4,5,1,0.6,8.0,12.0,-2.0,-6.0,1,0,1,2026-07-25 04:00:00,18.0,0.0,10.0,0,9.0
2026-07-25 04:50:14.829,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,4,10,4,5,1,0.6,7.0,12.0,-1.0,-6.0,1,0,1,2026-07-25 04:00:00,18.0,0.0,10.0,0,16.0
2026-07-25 04:55:09.897,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,7,3,10,4,5,1,0.7,6.0,12.0,1.0,-5.0,1,0,1,2026-07-25 04:00:00,18.0,0.0,10.0,0,16.0
2026-07-25 05:00:32.301,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,5,5,1,0.5,6.0,8.0,-1.0,-3.0,1,0,1,2026-07-25 05:00:00,18.0,0.0,10.0,0,15.0
2026-07-25 05:05:10.065,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,4,10,5,5,1,0.6,6.0,7.0,0.0,-1.0,1,0,1,2026-07-25 05:00:00,18.0,0.0,10.0,0,16.0
2026-07-25 05:10:13.905,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,7,3,10,5,5,1,0.7,7.0,6.0,0.0,1.0,1,0,1,2026-07-25 05:00:00,18.0,0.0,10.0,0,17.0
2026-07-25 05:15:14.284,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1,10,5,5,1,0.9,5.0,6.0,4.0,3.0,1,0,1,2026-07-25 05:00:00,18.0,0.0,10.0,0,17.0
2026-07-25 05:20:13.736,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,16,0,16,5,5,1,1.0,6.0,6.0,10.0,10.0,1,0,1,2026-07-25 05:00:00,18.0,0.0,10.0,0,16.0
2026-07-25 05:25:10.088,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,16,0,16,5,5,1,1.0,7.0,7.0,9.0,9.0,1,0,1,2026-07-25 05:00:00,18.0,0.0,10.0,0,17.0
2026-07-25 05:30:21.422,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,15,0,15,5,5,1,1.0,9.0,5.0,6.0,10.0,1,0,1,2026-07-25 05:00:00,18.0,0.0,10.0,0,16.0
2026-07-25 05:35:09.820,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,16,0,16,5,5,1,1.0,16.0,6.0,0.0,10.0,1,0,1,2026-07-25 05:00:00,18.0,0.0,10.0,0,15.0
2026-07-25 05:40:14.039,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,17,0,17,5,5,1,1.0,16.0,7.0,1.0,10.0,1,0,1,2026-07-25 05:00:00,18.0,0.0,10.0,0,16.0
2026-07-25 05:45:14.554,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,17,0,17,5,5,1,1.0,15.0,9.0,2.0,8.0,1,0,1,2026-07-25 05:00:00,18.0,0.0,10.0,0,16.0
2026-07-25 05:50:13.866,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,16,0,16,5,5,1,1.0,16.0,16.0,0.0,0.0,1,0,1,2026-07-25 05:00:00,18.0,0.0,10.0,0,16.0
2026-07-25 05:55:09.700,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,17,0,17,5,5,1,1.0,17.0,16.0,0.0,1.0,1,0,1,2026-07-25 05:00:00,18.0,0.0,10.0,0,18.0
2026-07-25 06:00:28.731,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,16,0,16,6,5,1,1.0,17.0,15.0,-1.0,1.0,1,0,1,2026-07-25 06:00:00,18.0,0.0,10.0,0,19.0
2026-07-25 06:05:10.199,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,15,0,15,6,5,1,1.0,16.0,16.0,-1.0,-1.0,1,0,1,2026-07-25 06:00:00,18.0,0.0,10.0,0,19.0
2026-07-25 06:10:13.944,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,16,0,16,6,5,1,1.0,17.0,17.0,-1.0,-1.0,1,0,1,2026-07-25 06:00:00,18.0,0.0,10.0,0,19.0
2026-07-25 06:15:13.894,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,16,0,16,6,5,1,1.0,16.0,17.0,0.0,-1.0,1,0,1,2026-07-25 06:00:00,18.0,0.0,10.0,0,19.0
2026-07-25 06:20:13.865,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,16,0,16,6,5,1,1.0,15.0,16.0,1.0,0.0,1,0,1,2026-07-25 06:00:00,18.0,0.0,10.0,0,18.0
2026-07-25 06:25:10.286,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,18,0,18,6,5,1,1.0,16.0,17.0,2.0,1.0,1,0,1,2026-07-25 06:00:00,18.0,0.0,10.0,0,18.0
2026-07-25 06:30:21.653,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,19,0,19,6,5,1,1.0,16.0,16.0,3.0,3.0,1,0,1,2026-07-25 06:00:00,18.0,0.0,10.0,0,18.0
2026-07-25 06:35:09.910,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,19,0,19,6,5,1,1.0,16.0,15.0,3.0,4.0,1,0,1,2026-07-25 06:00:00,18.0,0.0,10.0,0,18.0
2026-07-25 06:40:14.143,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,19,0,19,6,5,1,1.0,18.0,16.0,1.0,3.0,1,0,1,2026-07-25 06:00:00,18.0,0.0,10.0,0,19.0
2026-07-25 06:45:13.663,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,19,0,19,6,5,1,1.0,19.0,16.0,0.0,3.0,1,0,1,2026-07-25 06:00:00,18.0,0.0,10.0,0,18.0
2026-07-25 06:50:13.337,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,18,0,18,6,5,1,1.0,19.0,16.0,-1.0,2.0,1,0,1,2026-07-25 06:00:00,18.0,0.0,10.0,0,16.0
2026-07-25 06:55:10.920,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,18,0,18,6,5,1,1.0,19.0,18.0,-1.0,0.0,1,0,1,2026-07-25 06:00:00,18.0,0.0,10.0,0,15.0
2026-07-25 07:00:31.946,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,18,0,18,7,5,1,1.0,19.0,19.0,-1.0,-1.0,1,0,1,2026-07-25 07:00:00,18.0,0.0,10.0,0,15.0
2026-07-25 07:05:09.748,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,18,0,18,7,5,1,1.0,18.0,19.0,0.0,-1.0,1,0,1,2026-07-25 07:00:00,18.0,0.0,10.0,0,17.0
2026-07-25 07:10:14.136,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,19,0,19,7,5,1,1.0,18.0,19.0,1.0,0.0,1,0,1,2026-07-25 07:00:00,18.0,0.0,10.0,0,19.0
2026-07-25 07:15:14.784,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,18,0,18,7,5,1,1.0,18.0,19.0,0.0,-1.0,1,0,1,2026-07-25 07:00:00,18.0,0.0,10.0,0,20.0
2026-07-25 07:20:13.927,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,16,0,16,7,5,1,1.0,18.0,18.0,-2.0,-2.0,1,0,1,2026-07-25 07:00:00,18.0,0.0,10.0,0,23.0
2026-07-25 07:25:10.358,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,15,0,15,7,5,1,1.0,19.0,18.0,-4.0,-3.0,1,0,1,2026-07-25 07:00:00,18.0,0.0,10.0,0,23.0
2026-07-25 07:30:20.895,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,15,0,15,7,5,1,1.0,18.0,18.0,-3.0,-3.0,1,0,1,2026-07-25 07:00:00,18.0,0.0,10.0,0,19.0
2026-07-25 07:35:10.343,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,17,0,17,7,5,1,1.0,16.0,18.0,1.0,-1.0,1,0,1,2026-07-25 07:00:00,18.0,0.0,10.0,0,17.0
2026-07-25 07:40:14.248,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,19,0,19,7,5,1,1.0,15.0,19.0,4.0,0.0,1,0,1,2026-07-25 07:00:00,18.0,0.0,10.0,0,16.0
2026-07-25 07:45:14.802,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,20,0,20,7,5,1,1.0,15.0,18.0,5.0,2.0,1,0,1,2026-07-25 07:00:00,18.0,0.0,10.0,0,14.0
2026-07-25 07:50:14.051,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,23,0,23,7,5,1,1.0,17.0,16.0,6.0,7.0,1,0,1,2026-07-25 07:00:00,18.0,0.0,10.0,0,12.0
2026-07-25 07:55:09.985,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,23,0,23,7,5,1,1.0,19.0,15.0,4.0,8.0,1,0,1,2026-07-25 07:00:00,18.0,0.0,10.0,0,11.0
