Timestamp,StationID,StationName,AvailableBikes,AvailableSlots
2026-06-20T09:15:28.009Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-20T09:15:28.009Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T09:15:28.009Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T09:15:28.009Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-20T09:15:28.009Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-20T09:15:28.009Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-20T09:15:28.009Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T09:15:28.009Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-20T09:20:28.286Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-20T09:20:28.286Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-06-20T09:20:28.286Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T09:20:28.286Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-20T09:20:28.286Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-20T09:20:28.286Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T09:20:28.286Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T09:20:28.286Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-20T09:20:28.286Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T09:20:28.286Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-20T09:20:28.286Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T09:20:28.286Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-20T09:25:21.986Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-20T09:25:21.986Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-06-20T09:25:21.986Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T09:25:21.986Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-06-20T09:25:21.986Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-20T09:25:21.986Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T09:25:21.986Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T09:25:21.986Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-20T09:25:21.986Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T09:25:21.986Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T09:25:21.986Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T09:25:21.986Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-20T09:30:38.635Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-20T09:30:38.635Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-06-20T09:30:38.635Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T09:30:38.635Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-06-20T09:30:38.635Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-20T09:30:38.635Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T09:30:38.635Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T09:30:38.635Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-20T09:30:38.635Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T09:30:38.635Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T09:30:38.635Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T09:30:38.635Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-20T09:35:20.468Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18
2026-06-20T09:35:20.468Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-06-20T09:35:20.468Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T09:35:20.468Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-06-20T09:35:20.468Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-20T09:35:20.468Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T09:35:20.468Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T09:35:20.468Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-20T09:35:20.468Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T09:35:20.468Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T09:35:20.468Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T09:35:20.468Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-20T09:40:26.343Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18
2026-06-20T09:40:26.343Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-06-20T09:40:26.343Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T09:40:26.343Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-20T09:40:26.343Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-20T09:40:26.343Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T09:40:26.343Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T09:40:26.343Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-20T09:40:26.343Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T09:40:26.343Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T09:40:26.343Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T09:40:26.343Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-20T09:45:28.426Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18
2026-06-20T09:45:28.426Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-06-20T09:45:28.426Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T09:45:28.426Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-20T09:45:28.426Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-20T09:45:28.426Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T09:45:28.426Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T09:45:28.426Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-20T09:45:28.426Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T09:45:28.426Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T09:45:28.426Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T09:45:28.426Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-20T09:50:27.419Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18
2026-06-20T09:50:27.419Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-06-20T09:50:27.419Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T09:50:27.419Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-20T09:50:27.419Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-20T09:50:27.419Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T09:50:27.419Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T09:50:27.419Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-20T09:50:27.419Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T09:50:27.419Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T09:50:27.419Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T09:50:27.419Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-20T09:55:21.446Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18
2026-06-20T09:55:21.446Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-06-20T09:55:21.446Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T09:55:21.446Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-20T09:55:21.446Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-20T09:55:21.446Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T09:55:21.446Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T09:55:21.446Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-20T09:55:21.446Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T09:55:21.446Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T09:55:21.446Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T09:55:21.446Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-20T10:00:47.870Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18
2026-06-20T10:00:47.870Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-06-20T10:00:47.870Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T10:00:47.870Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-20T10:00:47.870Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-20T10:00:47.870Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T10:00:47.870Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T10:00:47.870Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-20T10:00:47.870Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T10:00:47.870Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T10:00:47.870Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T10:00:47.870Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-20T10:05:21.762Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18
2026-06-20T10:05:21.762Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-06-20T10:05:21.762Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T10:05:21.762Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-20T10:05:21.762Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-20T10:05:21.762Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T10:05:21.762Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T10:05:21.762Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-20T10:05:21.762Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T10:05:21.762Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T10:05:21.762Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T10:05:21.762Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-20T10:10:27.831Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18
2026-06-20T10:10:27.831Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-06-20T10:10:27.831Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T10:10:27.831Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-20T10:10:27.831Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-20T10:10:27.831Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T10:10:27.831Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T10:10:27.831Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-20T10:10:27.831Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T10:10:27.831Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T10:10:27.831Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T10:10:27.831Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-20T10:15:28.564Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18
2026-06-20T10:15:28.564Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-06-20T10:15:28.564Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T10:15:28.564Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-20T10:15:28.564Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-20T10:15:28.564Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T10:15:28.564Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-20T10:15:28.564Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-20T10:15:28.564Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T10:15:28.564Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T10:15:28.564Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T10:15:28.564Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-20T10:20:27.815Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,5,19
2026-06-20T10:20:27.815Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-06-20T10:20:27.815Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-20T10:20:27.815Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-20T10:20:27.815Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-20T10:20:27.815Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T10:20:27.815Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-20T10:20:27.815Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-20T10:20:27.815Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T10:20:27.815Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T10:20:27.815Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T10:20:27.815Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-20T10:25:21.917Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,5,19
2026-06-20T10:25:21.917Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-06-20T10:25:21.917Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-20T10:25:21.917Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-20T10:25:21.917Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-20T10:25:21.917Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T10:25:21.917Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-20T10:25:21.917Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-20T10:25:21.917Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T10:25:21.917Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T10:25:21.917Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T10:25:21.917Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-20T10:30:40.616Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,5,19
2026-06-20T10:30:40.616Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-06-20T10:30:40.616Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-20T10:30:40.616Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-20T10:30:40.616Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-20T10:30:40.616Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T10:30:40.616Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-20T10:30:40.616Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-20T10:30:40.616Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T10:30:40.616Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T10:30:40.616Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T10:30:40.616Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-20T10:35:22.035Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,5,19
2026-06-20T10:35:22.035Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-06-20T10:35:22.035Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-20T10:35:22.035Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23
2026-06-20T10:35:22.035Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-20T10:35:22.035Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T10:35:22.035Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-20T10:35:22.035Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-20T10:35:22.035Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T10:35:22.035Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T10:35:22.035Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T10:35:22.035Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-20T10:40:29.715Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-06-20T10:40:29.715Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,6,18
2026-06-20T10:40:29.715Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-20T10:40:29.715Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23
2026-06-20T10:40:29.715Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-20T10:40:29.715Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T10:40:29.715Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-20T10:40:29.715Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-20T10:40:29.715Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T10:40:29.715Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T10:40:29.715Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-06-20T10:40:29.715Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-20T10:45:27.434Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-06-20T10:45:27.434Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-06-20T10:45:27.434Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-20T10:45:27.434Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23
2026-06-20T10:45:27.434Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-20T10:45:27.434Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-20T10:45:27.434Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-20T10:45:27.434Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5
2026-06-20T10:45:27.434Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-20T10:45:27.434Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-20T10:45:27.434Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,4,6
2026-06-20T10:45:27.434Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-20T10:50:28.856Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,5,19
2026-06-20T10:50:28.856Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-06-20T10:50:28.856Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-20T10:50:28.856Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23
2026-06-20T10:50:28.856Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-20T10:50:28.856Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
