Timestamp,StationID,StationName,AvailableBikes,AvailableSlots
2026-06-21T02:15:27.027Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-06-21T02:15:27.027Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-21T02:15:27.027Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T02:15:27.027Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T02:15:27.027Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-21T02:15:27.027Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,16,0
2026-06-21T02:15:27.027Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T02:15:27.027Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T02:15:27.027Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T02:15:27.027Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T02:20:27.680Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-06-21T02:20:27.680Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-21T02:20:27.680Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18
2026-06-21T02:20:27.680Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-21T02:20:27.680Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T02:20:27.680Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T02:20:27.680Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-21T02:20:27.680Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,16,0
2026-06-21T02:20:27.680Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T02:20:27.680Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T02:20:27.680Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T02:20:27.680Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T02:25:20.299Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18
2026-06-21T02:25:20.299Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-21T02:25:20.299Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18
2026-06-21T02:25:20.299Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22
2026-06-21T02:25:20.299Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T02:25:20.299Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T02:25:20.299Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-21T02:25:20.299Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,16,0
2026-06-21T02:25:20.299Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-06-21T02:25:20.299Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T02:25:20.299Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T02:25:20.299Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T02:30:36.659Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-21T02:30:36.659Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T02:30:36.659Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18
2026-06-21T02:30:36.659Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T02:30:36.659Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T02:30:36.659Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T02:30:36.659Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-21T02:30:36.659Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,14,0
2026-06-21T02:30:36.659Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-06-21T02:30:36.659Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T02:30:36.659Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T02:30:36.659Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T02:35:20.639Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-21T02:35:20.639Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T02:35:20.639Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18
2026-06-21T02:35:20.639Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T02:35:20.639Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T02:35:20.639Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T02:35:20.639Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-21T02:35:20.639Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,14,0
2026-06-21T02:35:20.639Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,6,4
2026-06-21T02:35:20.639Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T02:35:20.639Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T02:35:20.639Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T02:40:28.481Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,8,16
2026-06-21T02:40:28.481Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T02:40:28.481Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T02:40:28.481Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T02:40:28.481Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T02:40:28.481Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T02:40:28.481Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-21T02:40:28.481Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,13,0
2026-06-21T02:40:28.481Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,6,4
2026-06-21T02:40:28.481Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T02:40:28.481Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T02:40:28.481Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T02:45:27.371Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,8,16
2026-06-21T02:45:27.371Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T02:45:27.371Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T02:45:27.371Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T02:45:27.371Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T02:45:27.371Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T02:45:27.371Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6
2026-06-21T02:45:27.371Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-06-21T02:45:27.371Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,6,4
2026-06-21T02:45:27.371Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T02:45:27.371Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T02:45:27.371Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T02:50:27.110Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,8,16
2026-06-21T02:50:27.110Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T02:50:27.110Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,4,20
2026-06-21T02:50:27.110Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T02:50:27.110Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T02:50:27.110Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T02:50:27.110Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-06-21T02:50:27.110Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,11,0
2026-06-21T02:50:27.110Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,6,4
2026-06-21T02:50:27.110Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T02:50:27.110Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T02:50:27.110Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T02:55:19.676Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15
2026-06-21T02:55:19.676Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T02:55:19.676Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,4,20
2026-06-21T02:55:19.676Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T02:55:19.676Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T02:55:19.676Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T02:55:19.676Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-06-21T02:55:19.676Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,0
2026-06-21T02:55:19.676Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-06-21T02:55:19.676Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T02:55:19.676Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T02:55:19.676Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T03:00:45.451Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T03:00:45.451Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T03:00:45.451Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,4,20
2026-06-21T03:00:45.451Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T03:00:45.451Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T03:00:45.451Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T03:00:45.451Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-06-21T03:00:45.451Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,11,0
2026-06-21T03:00:45.451Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,8,2
2026-06-21T03:00:45.451Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T03:00:45.451Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T03:00:45.451Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T03:05:20.357Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T03:05:20.357Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T03:05:20.357Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T03:05:20.357Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T03:05:20.357Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T03:05:20.357Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T03:05:20.357Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-06-21T03:05:20.357Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,11,0
2026-06-21T03:05:20.357Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,8,2
2026-06-21T03:05:20.357Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T03:05:20.357Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T03:05:20.357Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T03:10:27.561Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T03:10:27.561Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T03:10:27.561Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-21T03:10:27.561Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T03:10:27.561Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T03:10:27.561Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T03:10:27.561Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-06-21T03:10:27.561Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-06-21T03:10:27.561Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-06-21T03:10:27.561Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T03:10:27.561Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T03:10:27.561Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T03:15:26.825Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T03:15:26.825Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T03:15:26.825Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,0,24
2026-06-21T03:15:26.825Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T03:15:26.825Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T03:15:26.825Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T03:15:26.825Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-06-21T03:15:26.825Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,13,0
2026-06-21T03:15:26.825Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-06-21T03:15:26.825Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T03:15:26.825Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T03:15:26.825Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T03:20:26.589Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T03:20:26.589Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T03:20:26.589Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,0,24
2026-06-21T03:20:26.589Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T03:20:26.589Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T03:20:26.589Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T03:20:26.589Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-06-21T03:20:26.589Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,13,0
2026-06-21T03:20:26.589Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-06-21T03:20:26.589Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-21T03:20:26.589Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T03:20:26.589Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T03:25:21.005Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10
2026-06-21T03:25:21.005Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T03:25:21.005Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,0,24
2026-06-21T03:25:21.005Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T03:25:21.005Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T03:25:21.005Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T03:25:21.005Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-06-21T03:25:21.005Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,14,0
2026-06-21T03:25:21.005Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-06-21T03:25:21.005Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-06-21T03:25:21.005Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T03:25:21.005Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T03:30:40.114Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10
2026-06-21T03:30:40.114Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T03:30:40.114Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-21T03:30:40.114Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T03:30:40.114Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T03:30:40.114Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T03:30:40.114Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-06-21T03:30:40.114Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,15,0
2026-06-21T03:30:40.114Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,8,2
2026-06-21T03:30:40.114Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-21T03:30:40.114Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T03:30:40.114Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T03:35:19.891Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-06-21T03:35:19.891Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-21T03:35:19.891Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-21T03:35:19.891Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T03:35:19.891Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T03:35:19.891Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T03:35:19.891Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-06-21T03:35:19.891Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,15,0
2026-06-21T03:35:19.891Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,8,2
2026-06-21T03:35:19.891Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-21T03:35:19.891Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-21T03:35:19.891Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T03:40:27.443Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-21T03:40:27.443Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T03:40:27.443Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-21T03:40:27.443Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T03:40:27.443Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T03:40:27.443Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T03:40:27.443Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-06-21T03:40:27.443Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,15,0
2026-06-21T03:40:27.443Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-06-21T03:40:27.443Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-21T03:40:27.443Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-06-21T03:40:27.443Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T03:45:25.908Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-21T03:45:25.908Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T03:45:25.908Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-21T03:45:25.908Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24
2026-06-21T03:45:25.908Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-21T03:45:25.908Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T03:45:25.908Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-06-21T03:45:25.908Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,15,0
2026-06-21T03:45:25.908Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-06-21T03:45:25.908Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-21T03:45:25.908Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-06-21T03:45:25.908Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-21T03:50:27.980Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-21T03:50:27.980Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-21T03:50:27.980Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
